site_id,sitename,lon,lat,met_filename,met_start_date,met_end_date,cohort_filename,start_date,end_date
1000019016,MANDIFORE-PNW-10159,-118.9361471,48.2979117,"NARR_ED2_site_1-19016",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19016,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019018,MANDIFORE-PNW-10161,-118.6766884,48.3410724,"NARR_ED2_site_1-19018",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19018,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019027,MANDIFORE-PNW-10170,-117.5049003,48.5294022,"NARR_ED2_site_1-19027",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19027,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019032,MANDIFORE-PNW-10175,-116.8509965,48.6298361,"NARR_ED2_site_1-19032",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19032,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019040,MANDIFORE-PNW-10183,-115.8005858,48.7842468,"NARR_ED2_site_1-19040",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19040,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019047,MANDIFORE-PNW-10190,-114.8774228,48.9129647,"NARR_ED2_site_1-19047",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19047,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019072,MANDIFORE-PNW-10244,-121.2901236,47.9757628,"NARR_ED2_site_1-19072",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19072,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019091,MANDIFORE-PNW-10265,-118.5782835,48.4507511,"NARR_ED2_site_1-19091",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19091,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019135,MANDIFORE-PNW-10336,-122.7309709,47.7935205,"NARR_ED2_site_1-19135",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19135,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019151,MANDIFORE-PNW-10350,-120.9396848,48.1343917,"NARR_ED2_site_1-19151",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19151,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019152,MANDIFORE-PNW-10351,-120.8110226,48.1578711,"NARR_ED2_site_1-19152",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19152,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019155,MANDIFORE-PNW-10354,-120.4244788,48.2276088,"NARR_ED2_site_1-19155",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19155,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019156,MANDIFORE-PNW-10355,-120.2954463,48.2506208,"NARR_ED2_site_1-19156",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19156,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019158,MANDIFORE-PNW-10357,-120.0371067,48.2962927,"NARR_ED2_site_1-19158",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19158,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019159,MANDIFORE-PNW-10358,-119.9078004,48.3189524,"NARR_ED2_site_1-19159",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19159,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019160,MANDIFORE-PNW-10359,-119.7784036,48.3414944,"NARR_ED2_site_1-19160",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19160,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019174,MANDIFORE-PNW-10372,-118.0881871,48.6237617,"NARR_ED2_site_1-19174",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19174,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019193,MANDIFORE-PNW-1039,-122.8429743,39.3648282,"NARR_ED2_site_1-19193",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19193,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019207,MANDIFORE-PNW-10435,-123.2767085,47.7788891,"NARR_ED2_site_1-19207",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19207,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019212,MANDIFORE-PNW-10440,-122.6403173,47.9057198,"NARR_ED2_site_1-19212",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19212,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019217,MANDIFORE-PNW-10445,-122.0014627,48.029686,"NARR_ED2_site_1-19217",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19217,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019221,MANDIFORE-PNW-10449,-121.4886347,48.1267832,"NARR_ED2_site_1-19221",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19221,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019237,MANDIFORE-PNW-10465,-119.4223037,48.496512,"NARR_ED2_site_1-19237",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19237,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019261,MANDIFORE-PNW-10489,-116.2804755,48.9940608,"NARR_ED2_site_1-19261",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19261,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019267,MANDIFORE-PNW-10532,-124.0755363,47.7095933,"NARR_ED2_site_1-19267",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19267,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019272,MANDIFORE-PNW-10537,-123.4413882,47.8400494,"NARR_ED2_site_1-19272",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19272,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019273,MANDIFORE-PNW-10538,-123.3142543,47.8658001,"NARR_ED2_site_1-19273",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19273,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019297,MANDIFORE-PNW-10562,-120.2336529,48.4492748,"NARR_ED2_site_1-19297",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19297,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019323,MANDIFORE-PNW-10588,-116.836766,49.0048133,"NARR_ED2_site_1-19323",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19323,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019348,MANDIFORE-PNW-10653,-121.816649,48.2533078,"NARR_ED2_site_1-19348",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19348,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019352,MANDIFORE-PNW-10657,-121.3017694,48.3498036,"NARR_ED2_site_1-19352",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19352,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019355,MANDIFORE-PNW-10660,-120.914607,48.4209515,"NARR_ED2_site_1-19355",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19355,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019360,MANDIFORE-PNW-10665,-120.2674561,48.5371879,"NARR_ED2_site_1-19360",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19360,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019372,MANDIFORE-PNW-10677,-118.7049656,48.8040976,"NARR_ED2_site_1-19372",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19372,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019399,MANDIFORE-PNW-10749,-122.7509096,48.1671407,"NARR_ED2_site_1-19399",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19399,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019406,MANDIFORE-PNW-10756,-121.8524981,48.3407591,"NARR_ED2_site_1-19406",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19406,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019421,MANDIFORE-PNW-10771,-119.9114529,48.6935705,"NARR_ED2_site_1-19421",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19421,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019431,MANDIFORE-PNW-10781,-118.6058981,48.9140019,"NARR_ED2_site_1-19431",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19431,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019434,MANDIFORE-PNW-10784,-118.2125056,48.9777984,"NARR_ED2_site_1-19434",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19434,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019471,MANDIFORE-PNW-10872,-120.2053003,48.7360562,"NARR_ED2_site_1-19471",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19471,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019473,MANDIFORE-PNW-10874,-119.9449432,48.7816479,"NARR_ED2_site_1-19473",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19473,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019486,MANDIFORE-PNW-109,-122.8861214,38.5190567,"NARR_ED2_site_1-19486",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19486,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019490,MANDIFORE-PNW-10944,-124.2304454,48.0563742,"NARR_ED2_site_1-19490",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19490,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019491,MANDIFORE-PNW-10945,-124.1032044,48.0828667,"NARR_ED2_site_1-19491",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19491,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019501,MANDIFORE-PNW-10961,-122.0534492,48.491185,"NARR_ED2_site_1-19501",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19501,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019513,MANDIFORE-PNW-10973,-120.4995336,48.7779338,"NARR_ED2_site_1-19513",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19513,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019515,MANDIFORE-PNW-10975,-120.2392157,48.8240785,"NARR_ED2_site_1-19515",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19515,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019519,MANDIFORE-PNW-10979,-119.717466,48.914945,"NARR_ED2_site_1-19519",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19519,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019525,MANDIFORE-PNW-10985,-118.9321039,49.0476688,"NARR_ED2_site_1-19525",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19525,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019529,MANDIFORE-PNW-11047,-124.2694323,48.1431121,"NARR_ED2_site_1-19529",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19529,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019542,MANDIFORE-PNW-11068,-121.572675,48.6762805,"NARR_ED2_site_1-19542",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19542,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019548,MANDIFORE-PNW-11074,-120.7941477,48.8192017,"NARR_ED2_site_1-19548",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19548,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019550,MANDIFORE-PNW-11076,-120.5338745,48.8658999,"NARR_ED2_site_1-19550",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19550,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019566,MANDIFORE-PNW-11163,-122.6422955,48.5664951,"NARR_ED2_site_1-19566",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19566,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019573,MANDIFORE-PNW-11170,-121.7380068,48.7396694,"NARR_ED2_site_1-19573",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19573,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019584,MANDIFORE-PNW-11181,-120.3073262,49.0001954,"NARR_ED2_site_1-19584",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19584,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019610,MANDIFORE-PNW-11281,-120.7333558,49.0185327,"NARR_ED2_site_1-19610",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19610,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019637,MANDIFORE-PNW-1139,-123.2131565,39.3753628,"NARR_ED2_site_1-19637",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19637,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019645,MANDIFORE-PNW-11472,-122.7540364,48.8285915,"NARR_ED2_site_1-19645",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19645,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019652,MANDIFORE-PNW-11479,-121.8463434,49.0026636,"NARR_ED2_site_1-19652",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19652,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019653,MANDIFORE-PNW-11480,-121.7162731,49.0270626,"NARR_ED2_site_1-19653",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19653,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019695,MANDIFORE-PNW-1451,-122.974186,39.7075434,"NARR_ED2_site_1-19695",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19695,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019700,MANDIFORE-PNW-1549,-123.5717258,39.6668335,"NARR_ED2_site_1-19700",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19700,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019714,MANDIFORE-PNW-1655,-123.2665611,39.8285585,"NARR_ED2_site_1-19714",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19714,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019725,MANDIFORE-PNW-1758,-123.2999633,39.9141493,"NARR_ED2_site_1-19725",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19725,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019730,MANDIFORE-PNW-1763,-122.7330034,40.0393066,"NARR_ED2_site_1-19730",2000-06-10T00:00:00Z,2000-06-15T00:00:00Z,FIA_ED2_site_1-19730,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019735,MANDIFORE-PNW-1860,-123.4467221,39.9743663,"NARR_ED2_site_1-19735",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19735,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019736,MANDIFORE-PNW-1861,-123.3334451,39.9997344,"NARR_ED2_site_1-19736",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19736,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019751,MANDIFORE-PNW-1968,-122.912606,40.1858925,"NARR_ED2_site_1-19751",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19751,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019759,MANDIFORE-PNW-2067,-123.4006488,40.1708887,"NARR_ED2_site_1-19759",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19759,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019766,MANDIFORE-PNW-2086,-121.2286812,40.6345908,"NARR_ED2_site_1-19766",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19766,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019786,MANDIFORE-PNW-2191,-121.0294919,40.7674441,"NARR_ED2_site_1-19786",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19786,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019791,MANDIFORE-PNW-2198,-120.2203505,40.9276069,"NARR_ED2_site_1-19791",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19791,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019793,MANDIFORE-PNW-2266,-124.2628594,40.1614254,"NARR_ED2_site_1-19793",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19793,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019806,MANDIFORE-PNW-2279,-122.7838516,40.4928405,"NARR_ED2_site_1-19806",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19806,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019814,MANDIFORE-PNW-2294,-121.0606271,40.8536544,"NARR_ED2_site_1-19814",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19814,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019824,MANDIFORE-PNW-2370,-124.1842047,40.2728972,"NARR_ED2_site_1-19824",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19824,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019827,MANDIFORE-PNW-2373,-123.843501,40.3506982,"NARR_ED2_site_1-19827",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19827,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019828,MANDIFORE-PNW-2374,-123.7297687,40.3764283,"NARR_ED2_site_1-19828",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19828,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019840,MANDIFORE-PNW-2389,-122.0141009,40.7500849,"NARR_ED2_site_1-19840",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19840,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019860,MANDIFORE-PNW-2476,-123.8778392,40.4361572,"NARR_ED2_site_1-19860",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19860,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019866,MANDIFORE-PNW-2482,-123.1934751,40.5891983,"NARR_ED2_site_1-19866",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19866,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019867,MANDIFORE-PNW-2483,-123.0791298,40.6143468,"NARR_ED2_site_1-19867",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19867,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019887,MANDIFORE-PNW-2503,-120.7756225,41.0956057,"NARR_ED2_site_1-19887",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19887,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019888,MANDIFORE-PNW-2504,-120.659637,41.1185749,"NARR_ED2_site_1-19888",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19888,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019890,MANDIFORE-PNW-2506,-120.4274406,41.1641984,"NARR_ED2_site_1-19890",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19890,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019909,MANDIFORE-PNW-2590,-122.6539841,40.7997175,"NARR_ED2_site_1-19909",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19909,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019936,MANDIFORE-PNW-2682,-123.946763,40.6070612,"NARR_ED2_site_1-19936",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19936,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019940,MANDIFORE-PNW-2686,-123.4898489,40.7097559,"NARR_ED2_site_1-19940",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19940,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019952,MANDIFORE-PNW-2698,-122.111302,41.0079676,"NARR_ED2_site_1-19952",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19952,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019959,MANDIFORE-PNW-2705,-121.3018718,41.1750299,"NARR_ED2_site_1-19959",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19959,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019968,MANDIFORE-PNW-2714,-120.2556378,41.3822872,"NARR_ED2_site_1-19968",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19968,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019972,MANDIFORE-PNW-2784,-124.0954952,40.6665447,"NARR_ED2_site_1-19972",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19972,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019982,MANDIFORE-PNW-2794,-122.9503184,40.9215518,"NARR_ED2_site_1-19982",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19982,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019988,MANDIFORE-PNW-2800,-122.259308,41.0696102,"NARR_ED2_site_1-19988",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19988,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000019996,MANDIFORE-PNW-2808,-121.3335196,41.2612021,"NARR_ED2_site_1-19996",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-19996,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020012,MANDIFORE-PNW-2891,-123.6727063,40.8553177,"NARR_ED2_site_1-20012",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20012,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020024,MANDIFORE-PNW-2903,-122.2920743,41.155533,"NARR_ED2_site_1-20024",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20024,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020026,MANDIFORE-PNW-2905,-122.0608403,41.2041189,"NARR_ED2_site_1-20026",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20026,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020033,MANDIFORE-PNW-2912,-121.2490389,41.3708827,"NARR_ED2_site_1-20033",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20033,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020037,MANDIFORE-PNW-2916,-120.783444,41.4638705,"NARR_ED2_site_1-20037",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20037,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020041,MANDIFORE-PNW-2920,-120.3166285,41.5551727,"NARR_ED2_site_1-20041",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20041,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020047,MANDIFORE-PNW-2994,-123.707083,40.9408531,"NARR_ED2_site_1-20047",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20047,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020050,MANDIFORE-PNW-2997,-123.3626471,41.0173972,"NARR_ED2_site_1-20050",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20050,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020051,MANDIFORE-PNW-2998,-123.2476701,41.042706,"NARR_ED2_site_1-20051",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20051,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020053,MANDIFORE-PNW-3000,-123.0174702,41.0930141,"NARR_ED2_site_1-20053",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20053,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020063,MANDIFORE-PNW-3010,-121.8616161,41.3383344,"NARR_ED2_site_1-20063",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20063,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020079,MANDIFORE-PNW-3094,-124.0856079,40.9488178,"NARR_ED2_site_1-20079",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20079,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020092,MANDIFORE-PNW-3107,-122.5892778,41.2782443,"NARR_ED2_site_1-20092",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20092,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020094,MANDIFORE-PNW-3109,-122.3578465,41.3273728,"NARR_ED2_site_1-20094",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20094,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020108,MANDIFORE-PNW-3121,-120.9625839,41.6133661,"NARR_ED2_site_1-20108",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20108,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020114,MANDIFORE-PNW-3127,-120.2607589,41.7506805,"NARR_ED2_site_1-20114",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20114,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
